,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
16735,C16157_C17556,"R09773,R09774,R09781,R12207",C16157,C17556,-999.0,True
16736,C16157_C19883,R09774,C16157,C19883,-999.0,True
16737,C16157_C19884,R09773,C16157,C19884,-999.0,True
16738,C16157_C19890,R09781,C16157,C19890,-999.0,True
16739,C16157_C22002,R12207,C16157,C22002,-999.0,True
16740,C16159_C04226,R07984,C16159,C04226,-999.0,True
16741,C16159_C16390,R07985,C16159,C16390,-999.0,True
16742,C16162_C02050,R12205,C16162,C02050,-999.0,True
16743,C16162_C06427,R08178,C16162,C06427,-999.0,True
16744,C16162_C16163,R07933,C16162,C16163,-999.0,True
16745,C16163_C16162,R07933,C16163,C16162,-999.0,True
16746,C16164_C16165,R11060,C16164,C16165,-999.0,True
16747,C16164_C16179,R12170,C16164,C16179,-999.0,True
16748,C16165_C06428,R08179,C16165,C06428,-999.0,True
16749,C16165_C16164,R11060,C16165,C16164,-999.0,True
16750,C16166_C16513,R08189,C16166,C16513,-999.0,True
16751,C16167_C16168,R11110,C16167,C16168,-999.0,True
16752,C16168_C16167,R11110,C16168,C16167,-999.0,True
16753,C16168_C16374,R07934,C16168,C16374,-999.0,True
16754,C16169_C06429,R08180,C16169,C06429,-999.0,True
16755,C16169_C16376,R07937,C16169,C16376,-999.0,True
16756,C16170_C16527,R08191,C16170,C16527,-999.0,True
16757,C16171_C16172,R11111,C16171,C16172,-999.0,True
16758,C16172_C16171,R11111,C16172,C16171,-999.0,True
16759,C16172_C16387,R07950,C16172,C16387,-999.0,True
16760,C16173_C16389,R07953,C16173,C16389,-999.0,True
16761,C16179_C16164,R12170,C16179,C16164,-999.0,True
16762,C16179_C16522,R08192,C16179,C16522,-999.0,True
16763,C16179_C21083,R11058,C16179,C21083,-999.0,True
16764,C16180_C03595,R12171,C16180,C03595,-999.0,True
16765,C16180_C16525,R08190,C16180,C16525,-999.0,True
16766,C16180_C21082,R11057,C16180,C21082,-999.0,True
16767,C16181_C06988,R07669,C16181,C06988,-999.0,True
16768,C16181_C16182,R07670,C16181,C16182,-999.0,True
16769,C16182_C16181,R07670,C16182,C16181,-999.0,True
16770,C16186_C00072,R07671,C16186,C00072,-999.0,True
16771,C16186_C14899,R07677,C16186,C14899,-999.0,True
16772,C16187_C00786,R07737,C16187,C00786,-999.0,True
16773,C16187_C10503,R07738,C16187,C10503,-999.0,True
16774,C16188_C02920,R07735,C16188,C02920,-999.0,True
16775,C16188_C16189,R07736,C16188,C16189,-999.0,True
16776,C16189_C16188,R07736,C16189,C16188,-999.0,True
16777,C16190_C00858,R07723,C16190,C00858,-999.0,True
16778,C16190_C15567,R07722,C16190,C15567,-999.0,True
16779,C16191_C00083,R07721,C16191,C00083,-999.0,True
16780,C16191_C10216,R07721,C16191,C10216,-999.0,True
16781,C16192_C00083,R07757,C16192,C00083,-999.0,True
16782,C16192_C09126,R07757,C16192,C09126,-999.0,True
16783,C16193_C16196,R07682,C16193,C16196,-999.0,True
16784,C16194_C16196,R07683,C16194,C16196,-999.0,True
16785,C16195_C00029,R07718,C16195,C00029,-999.0,True
16786,C16195_C14536,R07718,C16195,C14536,-999.0,True
16787,C16195_C16197,R07719,C16195,C16197,-999.0,True
16788,C16196_C16193,R07682,C16196,C16193,-999.0,True
16789,C16196_C16194,R07683,C16196,C16194,-999.0,True
16790,C16196_C16198,R07684,C16196,C16198,-999.0,True
16791,C16197_C00083,R07719,C16197,C00083,-999.0,True
16792,C16197_C16195,R07719,C16197,C16195,-999.0,True
16793,C16198_C00022,R07685,C16198,C00022,-999.0,True
16794,C16198_C16196,R07684,C16198,C16196,-999.0,True
16795,C16198_C16199,R07685,C16198,C16199,-999.0,True
16796,C16199_C00628,R07686,C16199,C00628,-999.0,True
16797,C16199_C16198,R07685,C16199,C16198,-999.0,True
16798,C16200_C00146,R07697,C16200,C00146,-999.0,True
16799,C16201_C03012,R07698,C16201,C03012,-999.0,True
16800,C16202_C03012,R07699,C16202,C03012,-999.0,True
16801,C16203_C14315,R07704,C16203,C14315,-999.0,True
16802,C16203_C16204,R07705,C16203,C16204,-999.0,True
16803,C16204_C16203,R07705,C16204,C16203,-999.0,True
16804,C16204_C16208,R07694,C16204,C16208,-999.0,True
16805,C16204_C16209,R07702,C16204,C16209,-999.0,True
16806,C16204_C16210,R07701,C16204,C16210,-999.0,True
16807,C16205_C16206,R07688,C16205,C16206,-999.0,True
16808,C16206_C16205,R07688,C16206,C16205,-999.0,True
16809,C16206_C16207,R07689,C16206,C16207,-999.0,True
16810,C16207_C16206,R07689,C16207,C16206,-999.0,True
16811,C16208_C16204,R07694,C16208,C16204,-999.0,True
16812,C16209_C16204,R07702,C16209,C16204,-999.0,True
16813,C16210_C00022,R07692,C16210,C00022,-999.0,True
16814,C16210_C16204,R07701,C16210,C16204,-999.0,True
16815,C16210_C16211,R07693,C16210,C16211,-999.0,True
16816,C16210_C16212,R07692,C16210,C16212,-999.0,True
16817,C16211_C16210,R07693,C16211,C16210,-999.0,True
16818,C16212_C16210,R07692,C16212,C16210,-999.0,True
16819,C16212_C16213,R07696,C16212,C16213,-999.0,True
16820,C16212_C16214,R07691,C16212,C16214,-999.0,True
16821,C16213_C00805,R07695,C16213,C00805,-999.0,True
16822,C16213_C16212,R07696,C16213,C16212,-999.0,True
16823,C16214_C16212,R07691,C16214,C16212,-999.0,True
16824,C16214_C16215,R07690,C16214,C16215,-999.0,True
16825,C16215_C01606,R07703,C16215,C01606,-999.0,True
16826,C16215_C16214,R07690,C16215,C16214,-999.0,True
16827,C16216_C00083,R07758,C16216,C00083,-999.0,True
16828,C16216_C00154,R07758,C16216,C00154,-999.0,True
16829,C16216_C16217,R07759,C16216,C16217,-999.0,True
16830,C16217_C16216,R07759,C16217,C16216,-999.0,True
16831,C16217_C16218,R07760,C16217,C16218,-999.0,True
16832,C16218_C00412,R07761,C16218,C00412,-999.0,True
16833,C16218_C16217,R07760,C16218,C16217,-999.0,True
16834,C16219_C01209,R07762,C16219,C01209,-999.0,True
16835,C16219_C05764,R07762,C16219,C05764,-999.0,True
16836,C16219_C16220,R07763,C16219,C16220,-999.0,True
16837,C16220_C16219,R07763,C16220,C16219,-999.0,True
16838,C16220_C16221,R07764,C16220,C16221,-999.0,True
16839,C16221_C04088,R07765,C16221,C04088,-999.0,True
16840,C16221_C16220,R07764,C16221,C16220,-999.0,True
16841,C16222_C00083,R07731,C16222,C00083,-999.0,True
16842,C16222_C10509,"R07731,R07732",C16222,C10509,-999.0,True
16843,C16223_C00029,R07740,C16223,C00029,-999.0,True
16844,C16223_C10503,"R07740,R07743",C16223,C10503,-999.0,True
16845,C16223_C16224,"R07741,R07742",C16223,C16224,-999.0,True
16846,C16224_C00083,R07741,C16224,C00083,-999.0,True
16847,C16224_C16223,"R07741,R07742",C16224,C16223,-999.0,True
16848,C16225_C10503,R07739,C16225,C10503,-999.0,True
16849,C16226_C10522,R07746,C16226,C10522,-999.0,True
16850,C16226_C16227,R07747,C16226,C16227,-999.0,True
16851,C16226_C16228,R07751,C16226,C16228,-999.0,True
16852,C16227_C16226,R07747,C16227,C16226,-999.0,True
16853,C16227_C16229,R07748,C16227,C16229,-999.0,True
16854,C16228_C10502,R07752,C16228,C10502,-999.0,True
16855,C16228_C16226,R07751,C16228,C16226,-999.0,True
16856,C16229_C16227,R07748,C16229,C16227,-999.0,True
16857,C16229_C16230,R07749,C16229,C16230,-999.0,True
16858,C16230_C10516,R07750,C16230,C10516,-999.0,True
16859,C16230_C16229,R07749,C16230,C16229,-999.0,True
16860,C16231_C00083,R07754,C16231,C00083,-999.0,True
16861,C16231_C10538,"R07754,R07755",C16231,C10538,-999.0,True
16862,C16232_C09762,R07711,C16232,C09762,-999.0,True
16863,C16232_C16233,R07715,C16232,C16233,-999.0,True
16864,C16233_C14314,R07716,C16233,C14314,-999.0,True
16865,C16233_C16232,R07715,C16233,C16232,-999.0,True
16866,C16234_C16235,R07727,C16234,C16235,-999.0,True
16867,C16235_C00108,R07734,C16235,C00108,-999.0,True
16868,C16235_C00632,R07730,C16235,C00632,-999.0,True
16869,C16235_C16234,R07727,C16235,C16234,-999.0,True
16870,C16236_C05752,R07766,C16236,C05752,-999.0,True
16871,C16237_C16238,R07771,C16237,C16238,-999.0,True
16872,C16237_C16239,R07769,C16237,C16239,-999.0,True
16873,C16237_C16241,R11143,C16237,C16241,-999.0,True
16874,C16237_C16832,"R08550,R12602",C16237,C16832,-999.0,True
16875,C16238_C15972,R12450,C16238,C15972,-999.0,True
16876,C16238_C16237,R07771,C16238,C16237,-999.0,True
16877,C16238_C16241,R07770,C16238,C16241,-999.0,True
16878,C16239_C16237,R07769,C16239,C16237,-999.0,True
16879,C16241_C02051,R12433,C16241,C02051,-999.0,True
16880,C16241_C15972,R12449,C16241,C15972,-999.0,True
16881,C16241_C16237,R11143,C16241,C16237,-999.0,True
16882,C16241_C16238,R07770,C16241,C16238,-999.0,True
16883,C16242_C00084,R07772,C16242,C00084,-999.0,True
16884,C16242_C11540,R05810,C16242,C11540,-999.0,True
16885,C16242_C16243,R07772,C16242,C16243,-999.0,True
16886,C16243_C11542,R07773,C16243,C11542,-999.0,True
16887,C16243_C16242,R07772,C16243,C16242,-999.0,True
16888,C16244_C11543,R07774,C16244,C11543,-999.0,True
16889,C16244_C11545,R07775,C16244,C11545,-999.0,True
16890,C16246_C03925,R07782,C16246,C03925,-999.0,True
16891,C16246_C04178,R07780,C16246,C04178,-999.0,True
16892,C16247_C03925,R07783,C16247,C03925,-999.0,True
16893,C16247_C16248,R07784,C16247,C16248,-999.0,True
16894,C16248_C04178,R07779,C16248,C04178,-999.0,True
16895,C16248_C16247,R07784,C16248,C16247,-999.0,True
16896,C16248_C16249,R07785,C16248,C16249,-999.0,True
16897,C16249_C02222,R07781,C16249,C02222,-999.0,True
16898,C16249_C16248,R07785,C16249,C16248,-999.0,True
16899,C16251_C15797,R07788,C16251,C15797,-999.0,True
16900,C16251_C15801,R07792,C16251,C15801,-999.0,True
16901,C16252_C15795,R07786,C16252,C15795,-999.0,True
16902,C16252_C16253,R07789,C16252,C16253,-999.0,True
16903,C16253_C15796,R07787,C16253,C15796,-999.0,True
16904,C16253_C15800,R07790,C16253,C15800,-999.0,True
16905,C16253_C16252,R07789,C16253,C16252,-999.0,True
16906,C16254_C00026,R01700,C16254,C00026,-999.0,True
16907,C16254_C00091,R02570,C16254,C00091,-999.0,True
16908,C16254_C05381,R03316,C16254,C05381,-999.0,True
16909,C16254_C15972,"R01700,R03316",C16254,C15972,-999.0,True
16910,C16254_C15973,R02570,C16254,C15973,-999.0,True
16911,C16255_C00022,R01699,C16255,C00022,-999.0,True
16912,C16255_C00024,R02569,C16255,C00024,-999.0,True
16913,C16255_C05125,R03270,C16255,C05125,-999.0,True
16914,C16255_C15972,"R01699,R03270",C16255,C15972,-999.0,True
16915,C16255_C15973,R02569,C16255,C15973,-999.0,True
16916,C16256_C16257,"R07796,R12487",C16256,C16257,-999.0,True
16917,C16257_C10860,R08432,C16257,C10860,-999.0,True
16918,C16257_C16256,"R07796,R12487",C16257,C16256,-999.0,True
16919,C16258_C16259,R07797,C16258,C16259,-999.0,True
16920,C16259_C16258,R07797,C16259,C16258,-999.0,True
16921,C16260_C16261,R07798,C16260,C16261,-999.0,True
16922,C16261_C16260,R07798,C16261,C16260,-999.0,True
16923,C16262_C06712,R07799,C16262,C06712,-999.0,True
16924,C16262_C16263,R07800,C16262,C16263,-999.0,True
16925,C16263_C16262,R07800,C16263,C16262,-999.0,True
16926,C16263_C16264,R07801,C16263,C16264,-999.0,True
16927,C16264_C00596,R07802,C16264,C00596,-999.0,True
16928,C16264_C01606,R07802,C16264,C01606,-999.0,True
16929,C16264_C16263,R07801,C16264,C16263,-999.0,True
16930,C16266_C05618,R07827,C16266,C05618,-999.0,True
16931,C16267_C16268,R07828,C16267,C16268,-999.0,True
16932,C16268_C00877,R07829,C16268,C00877,-999.0,True
16933,C16268_C16267,R07828,C16268,C16267,-999.0,True
16934,C16269_C00448,R07830,C16269,C00448,-999.0,True
16935,C16269_C17953,R08851,C16269,C17953,-999.0,True
16936,C16269_C17954,R10072,C16269,C17954,-999.0,True
16937,C16269_C17955,R08853,C16269,C17955,-999.0,True
16938,C16270_C16271,R07843,C16270,C16271,-999.0,True
16939,C16270_C19795,R07834,C16270,C19795,-999.0,True
16940,C16271_C16270,R07843,C16271,C16270,-999.0,True
16941,C16272_C00033,R07832,C16272,C00033,-999.0,True
16942,C16272_C06719,R07831,C16272,C06719,-999.0,True
16943,C16272_C16273,R07832,C16272,C16273,-999.0,True
16944,C16273_C00024,"R07832,R07833",C16273,C00024,-999.0,True
16945,C16273_C01144,R07833,C16273,C01144,-999.0,True
16946,C16273_C16272,R07832,C16273,C16272,-999.0,True
16947,C16274_C05432,R07844,C16274,C05432,-999.0,True
16948,C16274_C16275,R07845,C16274,C16275,-999.0,True
16949,C16275_C16274,R07845,C16275,C16274,-999.0,True
16950,C16276_C08586,R07840,C16276,C08586,-999.0,True
16951,C16277_C05432,R07846,C16277,C05432,-999.0,True
16952,C16277_C16278,R07847,C16277,C16278,-999.0,True
16953,C16277_C16279,R07848,C16277,C16279,-999.0,True
16954,C16278_C16277,R07847,C16278,C16277,-999.0,True
16955,C16279_C16277,R07848,C16279,C16277,-999.0,True
16956,C16279_C16280,R07849,C16279,C16280,-999.0,True
16957,C16280_C16279,R07849,C16280,C16279,-999.0,True
16958,C16281_C16283,R07836,C16281,C16283,-999.0,True
16959,C16282_C06098,R07841,C16282,C06098,-999.0,True
16960,C16282_C16284,R07842,C16282,C16284,-999.0,True
16961,C16283_C16281,R07836,C16283,C16281,-999.0,True
16962,C16283_C16285,R07837,C16283,C16285,-999.0,True
16963,C16284_C16282,R07842,C16284,C16282,-999.0,True
16964,C16285_C09814,R07838,C16285,C09814,-999.0,True
16965,C16285_C16283,R07837,C16285,C16283,-999.0,True
16966,C16286_C00448,R08543,C16286,C00448,-999.0,True
16967,C16286_C16143,R09487,C16286,C16143,-999.0,True
16968,C16288_C00083,R07884,C16288,C00083,-999.0,True
16969,C16288_C12642,R07884,C16288,C12642,-999.0,True
16970,C16289_C00083,R07885,C16289,C00083,-999.0,True
16971,C16289_C12643,R07885,C16289,C12643,-999.0,True
16972,C16290_C00083,R07886,C16290,C00083,-999.0,True
16973,C16290_C16301,R07886,C16290,C16301,-999.0,True
16974,C16291_C05434,R07856,C16291,C05434,-999.0,True
16975,C16292_C08620,R07900,C16292,C08620,-999.0,True
16976,C16292_C16293,R07901,C16292,C16293,-999.0,True
16977,C16293_C16292,R07901,C16293,C16292,-999.0,True
16978,C16294_C16295,R07905,C16294,C16295,-999.0,True
16979,C16294_C16296,R07907,C16294,C16296,-999.0,True
16980,C16294_C16315,R07904,C16294,C16315,-999.0,True
16981,C16295_C16294,R07905,C16295,C16294,-999.0,True
16982,C16295_C16296,R07906,C16295,C16296,-999.0,True
16983,C16296_C16294,R07907,C16296,C16294,-999.0,True
16984,C16296_C16295,R07906,C16296,C16295,-999.0,True
16985,C16297_C00323,R07873,C16297,C00323,-999.0,True
16986,C16297_C12137,R07873,C16297,C12137,-999.0,True
16987,C16297_C12640,R07875,C16297,C12640,-999.0,True
16988,C16298_C05905,R07908,C16298,C05905,-999.0,True
16989,C16298_C08639,R07909,C16298,C08639,-999.0,True
16990,C16299_C00083,R07910,C16299,C00083,-999.0,True
16991,C16299_C12096,R07910,C16299,C12096,-999.0,True
16992,C16300_C06427,R07861,C16300,C06427,-999.0,True
16993,C16301_C00083,R07938,C16301,C00083,-999.0,True
16994,C16301_C12138,R07938,C16301,C12138,-999.0,True
16995,C16301_C16290,R07886,C16301,C16290,-999.0,True
16996,C16301_C16303,R10063,C16301,C16303,-999.0,True
16997,C16301_C16304,R07913,C16301,C16304,-999.0,True
16998,C16302_C16303,R07915,C16302,C16303,-999.0,True
16999,C16303_C00029,"R07914,R10063",C16303,C00029,-999.0,True
17000,C16303_C16301,R10063,C16303,C16301,-999.0,True
17001,C16303_C16302,R07915,C16303,C16302,-999.0,True
17002,C16303_C16304,R07914,C16303,C16304,-999.0,True
17003,C16304_C00029,R07913,C16304,C00029,-999.0,True
17004,C16304_C16301,R07913,C16304,C16301,-999.0,True
17005,C16304_C16303,R07914,C16304,C16303,-999.0,True
17006,C16305_C00029,R07877,C16305,C00029,-999.0,True
17007,C16305_C12137,R07877,C16305,C12137,-999.0,True
17008,C16306_C00029,R07878,C16306,C00029,-999.0,True
17009,C16306_C08604,R07878,C16306,C08604,-999.0,True
17010,C16307_C00029,R07879,C16307,C00029,-999.0,True
17011,C16307_C12138,R07879,C16307,C12138,-999.0,True
17012,C16309_C16311,R07872,C16309,C16311,-999.0,True
17013,C16310_C04785,R07870,C16310,C04785,-999.0,True
17014,C16310_C08492,R10783,C16310,C08492,-999.0,True
17015,C16311_C04785,R07870,C16311,C04785,-999.0,True
17016,C16311_C16309,R07872,C16311,C16309,-999.0,True
17017,C16312_C00029,R07911,C16312,C00029,-999.0,True
17018,C16312_C01175,R10299,C16312,C01175,-999.0,True
17019,C16312_C12138,"R07911,R10299",C16312,C12138,-999.0,True
17020,C16312_C16313,R07944,C16312,C16313,-999.0,True
17021,C16312_C16314,R07912,C16312,C16314,-999.0,True
17022,C16312_C16351,R07883,C16312,C16351,-999.0,True
17023,C16313_C00323,R07944,C16313,C00323,-999.0,True
17024,C16313_C16312,R07944,C16313,C16312,-999.0,True
17025,C16313_C16354,R07923,C16313,C16354,-999.0,True
17026,C16314_C00029,R07912,C16314,C00029,-999.0,True
17027,C16314_C08641,R07925,C16314,C08641,-999.0,True
17028,C16314_C16312,R07912,C16314,C16312,-999.0,True
17029,C16315_C02199,R07903,C16315,C02199,-999.0,True
17030,C16315_C12138,R07903,C16315,C12138,-999.0,True
17031,C16315_C16294,R07904,C16315,C16294,-999.0,True
17032,C16317_C16339,R07902,C16317,C16339,-999.0,True
17033,C16319_C04785,R07871,C16319,C04785,-999.0,True
17034,C16320_C16321,R07867,C16320,C16321,-999.0,True
17035,C16321_C06427,R07864,C16321,C06427,-999.0,True
17036,C16321_C16320,R07867,C16321,C16320,-999.0,True
17037,C16321_C16322,R07868,C16321,C16322,-999.0,True
17038,C16321_C16323,R07868,C16321,C16323,-999.0,True
17039,C16321_C16324,R07865,C16321,C16324,-999.0,True
17040,C16322_C16321,R07868,C16322,C16321,-999.0,True
17041,C16323_C16321,R07868,C16323,C16321,-999.0,True
17042,C16324_C16321,R07865,C16324,C16321,-999.0,True
17043,C16324_C16325,R07866,C16324,C16325,-999.0,True
17044,C16325_C16324,R07866,C16325,C16324,-999.0,True
17045,C16327_C04780,R07887,C16327,C04780,-999.0,True
17046,C16327_C16328,R07888,C16327,C16328,-999.0,True
17047,C16328_C16327,R07888,C16328,C16327,-999.0,True
17048,C16328_C16329,R07889,C16328,C16329,-999.0,True
17049,C16329_C16328,R07889,C16329,C16328,-999.0,True
17050,C16329_C16330,R07890,C16329,C16330,-999.0,True
17051,C16330_C00024,R07891,C16330,C00024,-999.0,True
17052,C16330_C16329,R07890,C16330,C16329,-999.0,True
17053,C16330_C16331,R07891,C16330,C16331,-999.0,True
17054,C16331_C16330,R07891,C16331,C16330,-999.0,True
17055,C16331_C16332,R07892,C16331,C16332,-999.0,True
17056,C16332_C16331,R07892,C16332,C16331,-999.0,True
17057,C16332_C16333,R07893,C16332,C16333,-999.0,True
17058,C16333_C16332,R07893,C16333,C16332,-999.0,True
17059,C16333_C16334,R07894,C16333,C16334,-999.0,True
17060,C16334_C00024,R07895,C16334,C00024,-999.0,True
17061,C16334_C16333,R07894,C16334,C16333,-999.0,True
17062,C16334_C16335,R07895,C16334,C16335,-999.0,True
17063,C16335_C16334,R07895,C16335,C16334,-999.0,True
17064,C16335_C16336,R07896,C16335,C16336,-999.0,True
17065,C16336_C16335,R07896,C16336,C16335,-999.0,True
17066,C16336_C16337,R07897,C16336,C16337,-999.0,True
17067,C16337_C16336,R07897,C16337,C16336,-999.0,True
17068,C16337_C16338,R07898,C16337,C16338,-999.0,True
17069,C16338_C00024,R07899,C16338,C00024,-999.0,True
17070,C16338_C16337,R07898,C16338,C16337,-999.0,True
17071,C16338_C16339,R07899,C16338,C16339,-999.0,True
17072,C16339_C16317,R07902,C16339,C16317,-999.0,True
17073,C16339_C16338,R07899,C16339,C16338,-999.0,True
17074,C16340_C02094,R07857,C16340,C02094,-999.0,True
17075,C16340_C15943,R07858,C16340,C15943,-999.0,True
17076,C16347_C15860,R07862,C16347,C15860,-999.0,True
17077,C16348_C06612,R05234,C16348,C06612,-999.0,True
17078,C16348_C06615,R05238,C16348,C06615,-999.0,True
17079,C16349_C00223,R07880,C16349,C00223,-999.0,True
17080,C16349_C08725,R07880,C16349,C08725,-999.0,True
17081,C16350_C00223,R07882,C16350,C00223,-999.0,True
17082,C16350_C08639,R07882,C16350,C08639,-999.0,True
17083,C16351_C00223,R07883,C16351,C00223,-999.0,True
17084,C16351_C16312,R07883,C16351,C16312,-999.0,True
17085,C16352_C00121,R07918,C16352,C00121,-999.0,True
17086,C16352_C01762,R07917,C16352,C01762,-999.0,True
17087,C16352_C16353,R07918,C16352,C16353,-999.0,True
17088,C16353_C00385,"R07965,R07966",C16353,C00385,-999.0,True
17089,C16353_C07480,"R07919,R07961,R07962",C16353,C07480,-999.0,True
17090,C16353_C13747,"R07922,R07957,R07958",C16353,C13747,-999.0,True
17091,C16353_C16352,R07918,C16353,C16352,-999.0,True
17092,C16353_C16355,R07979,C16353,C16355,-999.0,True
17093,C16354_C00029,R07923,C16354,C00029,-999.0,True
17094,C16354_C08641,R07924,C16354,C08641,-999.0,True
17095,C16354_C16313,R07923,C16354,C16313,-999.0,True
17096,C16355_C16353,R07979,C16355,C16353,-999.0,True
17097,C16356_C13747,"R07945,R07977",C16356,C13747,-999.0,True
17098,C16357_C00385,"R07967,R07968",C16357,C00385,-999.0,True
17099,C16357_C07130,"R07973,R07974",C16357,C07130,-999.0,True
17100,C16357_C07480,"R07963,R07964",C16357,C07480,-999.0,True
17101,C16358_C00385,"R07969,R07970",C16358,C00385,-999.0,True
17102,C16358_C07130,"R07975,R07976",C16358,C07130,-999.0,True
17103,C16358_C13747,"R07943,R07959,R07960",C16358,C13747,-999.0,True
17104,C16358_C16359,R07942,C16358,C16359,-999.0,True
17105,C16359_C16358,R07942,C16359,C16358,-999.0,True
17106,C16360_C07480,R07978,C16360,C07480,-999.0,True
17107,C16361_C07481,R07980,C16361,C07481,-999.0,True
17108,C16361_C16362,R07981,C16361,C16362,-999.0,True
17109,C16361_C21144,R11153,C16361,C21144,-999.0,True
17110,C16362_C00048,R07982,C16362,C00048,-999.0,True
17111,C16362_C16361,R07981,C16362,C16361,-999.0,True
17112,C16362_C16363,R07982,C16362,C16363,-999.0,True
17113,C16362_C16364,R07982,C16362,C16364,-999.0,True
17114,C16363_C16362,R07982,C16363,C16362,-999.0,True
